    -9.80000      0.00000
    -9.40000      0.00000
    -9.00000      0.00000
    -8.60000      0.00000
    -8.20000      0.00000
    -7.80000      0.05000
    -7.40000      0.05000
    -7.00000      0.05000
    -6.60000      0.10000
    -6.20000      0.40000
    -5.80000      0.55000
    -5.40000      1.50000
    -5.00000      1.30000
    -4.60000      2.25000
    -4.20000      2.60000
    -3.80000      3.15000
    -3.40000      3.70000
    -3.00000      3.55000
    -2.60000      4.90000
    -2.20000      6.35000
    -1.80000      5.45000
    -1.40000      6.45000
    -1.00000      5.60000
    -0.60000      6.55000
    -0.20000      7.55000
     0.20000      6.90000
     0.60000      7.75000
     1.00000      6.25000
     1.40000      5.80000
     1.80000      5.85000
     2.20000      5.00000
     2.60000      3.75000
     3.00000      4.50000
     3.40000      3.80000
     3.80000      3.40000
     4.20000      2.65000
     4.60000      2.50000
     5.00000      1.15000
     5.40000      1.15000
     5.80000      0.85000
     6.20000      0.35000
     6.60000      0.05000
     7.00000      0.10000
     7.40000      0.10000
     7.80000      0.00000
     8.20000      0.00000
     8.60000      0.00000
     9.00000      0.00000
     9.40000      0.00000
     9.80000      0.00000
 after hadron evolution
    -9.80000      0.00000
    -9.40000      0.00000
    -9.00000      0.00000
    -8.60000      0.00000
    -8.20000      0.00000
    -7.80000      0.00000
    -7.40000      0.05000
    -7.00000      0.20000
    -6.60000      0.55000
    -6.20000      1.00000
    -5.80000      1.40000
    -5.40000      2.10000
    -5.00000      2.45000
    -4.60000      3.85000
    -4.20000      4.20000
    -3.80000      4.60000
    -3.40000      6.15000
    -3.00000      5.70000
    -2.60000      7.05000
    -2.20000      7.00000
    -1.80000      7.15000
    -1.40000      7.35000
    -1.00000      8.45000
    -0.60000      8.35000
    -0.20000      9.85000
     0.20000     10.50000
     0.60000      8.60000
     1.00000      8.50000
     1.40000      7.75000
     1.80000      7.90000
     2.20000      6.35000
     2.60000      6.15000
     3.00000      5.80000
     3.40000      4.70000
     3.80000      4.15000
     4.20000      4.05000
     4.60000      3.50000
     5.00000      2.85000
     5.40000      2.70000
     5.80000      1.65000
     6.20000      1.05000
     6.60000      0.50000
     7.00000      0.25000
     7.40000      0.15000
     7.80000      0.05000
     8.20000      0.00000
     8.60000      0.00000
     9.00000      0.00000
     9.40000      0.00000
     9.80000      0.00000
