    -9.80000      0.00000
    -9.40000      0.00000
    -9.00000      0.00000
    -8.60000      0.00000
    -8.20000      0.00000
    -7.80000      0.00000
    -7.40000      0.05000
    -7.00000      0.05000
    -6.60000      0.30000
    -6.20000      0.55000
    -5.80000      0.80000
    -5.40000      1.00000
    -5.00000      1.40000
    -4.60000      1.90000
    -4.20000      2.55000
    -3.80000      3.45000
    -3.40000      3.90000
    -3.00000      3.90000
    -2.60000      5.25000
    -2.20000      5.00000
    -1.80000      5.85000
    -1.40000      7.25000
    -1.00000      6.40000
    -0.60000      7.65000
    -0.20000      7.35000
     0.20000      7.50000
     0.60000      7.05000
     1.00000      6.60000
     1.40000      6.70000
     1.80000      6.70000
     2.20000      5.15000
     2.60000      4.95000
     3.00000      3.90000
     3.40000      3.40000
     3.80000      3.55000
     4.20000      2.80000
     4.60000      1.65000
     5.00000      1.30000
     5.40000      1.00000
     5.80000      0.70000
     6.20000      0.25000
     6.60000      0.05000
     7.00000      0.20000
     7.40000      0.00000
     7.80000      0.00000
     8.20000      0.00000
     8.60000      0.00000
     9.00000      0.00000
     9.40000      0.00000
     9.80000      0.00000
 after hadron evolution
    -9.80000      0.00000
    -9.40000      0.00000
    -9.00000      0.00000
    -8.60000      0.00000
    -8.20000      0.00000
    -7.80000      0.00000
    -7.40000      0.00000
    -7.00000      0.25000
    -6.60000      0.70000
    -6.20000      0.90000
    -5.80000      1.70000
    -5.40000      2.05000
    -5.00000      3.45000
    -4.60000      3.60000
    -4.20000      4.90000
    -3.80000      5.65000
    -3.40000      5.00000
    -3.00000      6.75000
    -2.60000      5.90000
    -2.20000      7.15000
    -1.80000      6.95000
    -1.40000      8.60000
    -1.00000      8.60000
    -0.60000     10.35000
    -0.20000      8.80000
     0.20000      9.50000
     0.60000      9.05000
     1.00000      8.05000
     1.40000      8.35000
     1.80000      9.25000
     2.20000      5.35000
     2.60000      7.40000
     3.00000      6.00000
     3.40000      4.95000
     3.80000      4.70000
     4.20000      5.25000
     4.60000      2.95000
     5.00000      2.75000
     5.40000      2.55000
     5.80000      1.60000
     6.20000      0.75000
     6.60000      0.30000
     7.00000      0.25000
     7.40000      0.00000
     7.80000      0.00000
     8.20000      0.00000
     8.60000      0.00000
     9.00000      0.00000
     9.40000      0.00000
     9.80000      0.00000
